image_id,category,question,question_type,ground_truth
223955,chair,Is there a chair in this image?,absent_adversarial,no
494863,train,Is there a train in this image?,present,yes
494863,skateboard,Is there a skateboard in this image?,absent_random,no
494863,person,Is there a person in this image?,absent_adversarial,no
348243,horse,Is there a horse in this image?,present,yes
348243,pizza,Is there a pizza in this image?,absent_random,no
348243,person,Is there a person in this image?,absent_adversarial,no
8021,person,Is there a person in this image?,present,yes
8021,knife,Is there a knife in this image?,absent_random,no
8021,chair,Is there a chair in this image?,absent_adversarial,no
426297,zebra,Is there a zebra in this image?,present,yes
426297,cell phone,Is there a cell phone in this image?,absent_random,no
426297,giraffe,Is there a giraffe in this image?,absent_adversarial,no
248112,person,Is there a person in this image?,present,yes
248112,knife,Is there a knife in this image?,absent_random,no
248112,chair,Is there a chair in this image?,absent_adversarial,no
87476,person,Is there a person in this image?,present,yes
87476,cow,Is there a cow in this image?,absent_random,no
87476,chair,Is there a chair in this image?,absent_adversarial,no
515077,dining table,Is there a dining table in this image?,present,yes
515077,donut,Is there a donut in this image?,absent_random,no
515077,car,Is there a car in this image?,absent_adversarial,no
195165,toilet,Is there a toilet in this image?,present,yes
195165,orange,Is there a orange in this image?,absent_random,no
195165,person,Is there a person in this image?,absent_adversarial,no
381360,surfboard,Is there a surfboard in this image?,present,yes
381360,cat,Is there a cat in this image?,absent_random,no
381360,chair,Is there a chair in this image?,absent_adversarial,no
479912,person,Is there a person in this image?,present,yes
479912,keyboard,Is there a keyboard in this image?,absent_random,no
479912,chair,Is there a chair in this image?,absent_adversarial,no
77595,bed,Is there a bed in this image?,present,yes
77595,remote,Is there a remote in this image?,absent_random,no
77595,person,Is there a person in this image?,absent_adversarial,no
3845,cup,Is there a cup in this image?,present,yes
3845,tennis racket,Is there a tennis racket in this image?,absent_random,no
3845,person,Is there a person in this image?,absent_adversarial,no
229311,sink,Is there a sink in this image?,present,yes
229311,pizza,Is there a pizza in this image?,absent_random,no
229311,person,Is there a person in this image?,absent_adversarial,no
85772,person,Is there a person in this image?,present,yes
85772,hot dog,Is there a hot dog in this image?,absent_random,no
85772,chair,Is there a chair in this image?,absent_adversarial,no
